image_name,scene,ref_type,strategy,matching_method,pitch,yaw,altitude,pred_error,inlier_count,total_time,retrieval_time,match_time
DJI_20240917112545_0423_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-89.5,95.7,112.5,4.801584523506089,468,1.9287068843841553,0.014646983915759672,0.23584675788879395
DJI_20240917112547_0424_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-89.5,95.4,112.5,3.5364831657022275,764,1.9411756992340088,0.014932435045960129,0.23348760604858398
DJI_20240917112549_0425_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-89.5,95.4,112.5,3.4670388547314515,849,1.920706033706665,0.01468240830206102,0.23778748512268066
DJI_20240917112551_0426_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-89.5,96.2,112.5,3.2895312298136425,672,1.9110603332519531,0.014661799306454866,0.2394545078277588
DJI_20240917112552_0427_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-89.5,95.2,112.5,5.045105677919402,453,1.9512803554534912,0.015077378160210066,0.23450779914855957
DJI_20240917112554_0428_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-89.5,97.1,112.6,231.48451954608245,73,1.8287837505340576,0.014647375453602184,0.22681450843811035
DJI_20240917112556_0429_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-89.5,96.6,112.6,259.9488423448102,14,1.934908390045166,0.015417700343661838,0.2272040843963623
DJI_20240917112557_0430_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-89.5,97.0,112.6,277.5912453989962,15,1.850001573562622,0.014708332040093162,0.23905014991760254
DJI_20240917112559_0431_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-89.5,96.7,112.6,229.54627677055484,28,1.9764180183410645,0.015720338291592067,0.23205900192260742
DJI_20240917112601_0432_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-89.5,96.7,112.6,90.3482455422274,37,2.1282455921173096,0.016837043232387966,0.2602369785308838
DJI_20240917112602_0433_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-89.5,96.7,112.6,2.6473484151359514,492,2.0559940338134766,0.016328695085313587,0.23578310012817383
DJI_20240917112604_0434_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-89.5,97.2,112.6,4.294784845179147,502,2.058166980743408,0.016548614392335386,0.2576882839202881
DJI_20240917112605_0435_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-89.5,88.5,112.6,3.6557958824288814,472,2.203995943069458,0.017981672828847713,0.26702213287353516
DJI_20240917112607_0436_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-89.5,88.5,112.7,5.246829023199352,567,901.8406393527985,10.23390844193372,0.5098669528961182
DJI_20240917112608_0437_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-89.5,91.2,112.8,5.338872441241492,120,3.022261142730713,0.019876519402304848,0.9414541721343994
DJI_20240917112610_0438_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-89.5,93.8,112.7,37.64927566316062,68,1.8165273666381836,0.014993758683794,0.21303582191467285
DJI_20240917112615_0439_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-89.5,93.8,112.7,1211.805477426772,35,1.796274185180664,0.014557522334409564,0.21554112434387207
DJI_20240917112619_0440_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-89.5,-0.2,111.8,168.59374599956703,67,1.8829879760742188,0.01436119472857603,0.21554064750671387
DJI_20240917112621_0441_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-77.9,-0.2,111.9,5.235329004403487,126,1.7839763164520264,0.014543720845426067,0.2145538330078125
DJI_20240917112636_0445_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-46.0,-67.5,111.6,10.638567142447462,67,1.2485411167144775,0.015073275566101075,0.21015667915344238
DJI_20240917112709_0455_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-33.5,-96.0,111.6,86.87246775654863,10,3.2482805252075195,0.012522814566628975,0.21754932403564453
DJI_20240917112712_0456_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-31.0,-96.0,111.6,75.26580323401868,55,3.0565357208251953,0.0129789585020484,0.21953630447387695
DJI_20240917112713_0457_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-30.2,-96.0,111.5,79.51050168730829,38,2.9672629833221436,0.01273793130371701,0.21990299224853516
DJI_20240917112715_0458_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-30.2,-109.4,111.6,363.15146418489036,53,2.7362208366394043,0.013085639676568228,0.21485495567321777
DJI_20240917112717_0459_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-30.2,-109.4,111.6,6.721666188826324,49,2.7484562397003174,0.01297869629034117,0.2402355670928955
DJI_20240917112746_0465_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-35.0,-94.9,111.4,360.2142891397339,53,1.1419618129730225,0.0156664346393786,0.23056745529174805
DJI_20240917112750_0466_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-49.5,-94.9,111.4,302.2588684613533,6,1.422668218612671,0.015222750212016859,0.21942400932312012
DJI_20240917112754_0467_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-90.0,-94.9,111.4,17.02743294074864,89,2.092545986175537,0.014820782037881704,0.23254799842834473
DJI_20240917112756_0468_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-90.0,-94.9,111.4,6.2110018406460155,155,2.1006686687469482,0.01477951269883376,0.2364499568939209
DJI_20240917112758_0469_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-90.0,-94.9,111.4,7.7146936408253515,170,2.1177685260772705,0.015014964800614577,0.23755455017089844
DJI_20240917112800_0470_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-90.0,-94.9,111.4,7.754436170126951,174,2.093499183654785,0.014808989488161527,0.23369455337524414
DJI_20240917112802_0471_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-90.0,-94.9,111.4,4.894600205397511,191,2.1059815883636475,0.014970616652415348,0.22995305061340332
DJI_20240917112805_0472_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-90.0,-85.2,111.4,1.3662062739656764,445,2.0982131958007812,0.015022900498029098,0.23241758346557617
DJI_20240917112808_0473_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-90.0,-81.7,111.4,2.739551647062767,363,2.0293798446655273,0.014975693761085977,0.231032133102417
DJI_20240917112809_0474_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-90.0,-81.7,111.4,4.0220684344627475,479,2.0289366245269775,0.01506131765793781,0.23207616806030273
DJI_20240917112811_0475_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-90.0,-82.1,111.4,2.540355241663835,488,2.0242927074432373,0.014777889155378246,0.23146915435791016
DJI_20240917112813_0476_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-90.0,-82.2,111.4,46.80885455162971,82,1.963890552520752,0.01457848452558421,0.21604013442993164
DJI_20240917112815_0477_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-90.0,-82.2,111.4,3.0912384753949955,451,1.9009015560150146,0.01429231239087654,0.21640753746032715
DJI_20240917112817_0478_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-90.0,-82.1,111.4,4.190738116612109,447,1.9036331176757812,0.014306212916518703,0.21254372596740723
DJI_20240917112818_0479_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-90.0,-82.2,111.4,0.6410358341779461,333,1.899364709854126,0.014275666439171993,0.2110300064086914
DJI_20240917112820_0480_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-90.0,-82.0,111.4,3.6047984701312923,360,1.9403648376464844,0.014478769302368164,0.21445345878601074
DJI_20240917112823_0481_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-90.0,-83.8,111.4,3.131333146446225,316,1.9848015308380127,0.014374342619204054,0.22603893280029297
DJI_20240917112824_0482_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-90.0,-83.6,111.4,6.23736058665614,30,1.97432279586792,0.01454768928827024,0.21753811836242676
DJI_20240917112826_0483_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-90.0,-83.0,111.4,37.252509767188506,9,1.9566125869750977,0.014647023677825928,0.21404552459716797
DJI_20240917112828_0484_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-90.0,-83.0,111.4,30.770955046306053,33,1.9635262489318848,0.014748415946960448,0.21350646018981934
DJI_20240917112830_0485_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-90.0,-83.0,111.4,4.522208494976677,656,1.9253735542297363,0.01416767120361328,0.21654224395751953
DJI_20240917112832_0486_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-90.0,-83.7,111.4,4.329818968799139,503,1.9872033596038818,0.014582138435513365,0.21904301643371582
DJI_20240917112839_0487_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-66.3,-172.4,108.3,2.3881259489262474,358,1.817011833190918,0.014821746376123322,0.21816730499267578
DJI_20240917112842_0488_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-60.5,-172.4,108.3,3.577701288196447,360,1.5943474769592285,0.014384957102986125,0.21120119094848633
DJI_20240917113008_0507_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-41.8,161.8,107.8,13.800448812701088,88,1.150242805480957,0.014825317594740126,0.20517992973327637
DJI_20240917113014_0509_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-30.1,146.4,107.7,4.154325450698193,82,0.9448890686035156,0.016554151262555803,0.20430922508239746
DJI_20240917113016_0510_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-30.1,146.4,107.7,536.2949578191033,27,0.937307596206665,0.016047877924782888,0.21002769470214844
DJI_20240917113019_0511_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-30.1,146.4,107.6,23.382146049189004,21,0.9313743114471436,0.016059364591326033,0.20555830001831055
DJI_20240917113020_0512_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-30.1,146.4,108.3,422.70087924771855,114,1.087568759918213,0.016155813421521868,0.3627126216888428
DJI_20240917113022_0513_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-30.1,146.4,108.3,10.275687334642873,68,0.9361984729766846,0.01623459373201643,0.2030348777770996
DJI_20240917113025_0514_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-30.1,146.4,108.3,71.7955770459826,109,0.9725351333618164,0.016872508185250417,0.22406959533691406
DJI_20240917113027_0515_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-30.1,146.4,108.3,239.58648908278911,57,1.005195140838623,0.017065610204424177,0.2118086814880371
DJI_20240917113029_0516_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-30.1,146.4,108.3,58.036961354035846,176,0.979323148727417,0.016346514225006104,0.21603870391845703
DJI_20240917113034_0518_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-45.5,145.3,113.7,291.56058602427294,16,1.2516429424285889,0.01557978524102105,0.236372709274292
DJI_20240917113038_0519_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-90.0,145.3,114.2,170.56353727575507,8,1.684201955795288,0.014734271245125012,0.22486352920532227
DJI_20240917113040_0520_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-90.0,145.3,114.1,199.57302322054318,7,1.6972081661224365,0.014736703679531435,0.2284553050994873
DJI_20240917113041_0521_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-90.0,139.1,114.1,75.98915993856035,21,1.7045619487762451,0.01460948884487152,0.22454214096069336
DJI_20240917113043_0522_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-90.0,125.5,114.1,63.90479508116132,104,1.6835641860961914,0.014605452742757676,0.22504901885986328
DJI_20240917113045_0523_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-77.1,125.5,114.2,160.14857071938818,6,1.6270291805267334,0.014937475936053551,0.22503018379211426
DJI_20240917113047_0524_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-73.2,125.5,114.1,54.78286609667673,12,1.6449718475341797,0.015502012951273314,0.22256255149841309
DJI_20240917113049_0525_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-73.2,115.4,114.1,24.359048770772514,6,1.6167278289794922,0.014673378016497637,0.2249894142150879
DJI_20240917113051_0526_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-65.2,107.9,114.1,116.56481043185124,9,1.5467710494995117,0.014845855095807244,0.22503018379211426
DJI_20240917113054_0527_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-58.1,107.9,114.2,154.05219080977773,79,1.5078704357147217,0.015667415056072297,0.2250363826751709
DJI_20240917113057_0528_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-58.1,42.0,114.0,446.5909152973542,43,1.4339430332183838,0.01532054769581762,0.22551774978637695
DJI_20240917113059_0529_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-47.8,7.1,114.1,13.402791399985697,121,1.4661359786987305,0.015761613845825195,0.22567510604858398
DJI_20240917113101_0530_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-38.6,7.5,114.1,327.30329382537235,18,1.2902214527130127,0.015842904435827376,0.21954035758972168
DJI_20240917113105_0531_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-37.6,-5.0,114.1,9.560609171882744,80,1.2247889041900635,0.015780970107677372,0.21963834762573242
DJI_20240917113119_0536_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-38.0,-62.2,113.9,12.59444139665413,75,1.1516938209533691,0.016111638094927813,0.2247450351715088
DJI_20240917113121_0537_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-45.3,-62.3,105.7,47.129598945947514,51,1.3679029941558838,0.01559444193570119,0.2205491065979004
DJI_20240917113124_0538_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-54.0,-62.3,95.8,21.487771252900426,134,1.753516674041748,0.014800036395037616,0.22554445266723633
DJI_20240917113127_0539_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-59.1,-62.4,85.9,8.403622885708232,209,2.077674627304077,0.01431727632183895,0.23195457458496094
DJI_20240917113130_0540_D.JPG,QingZhou_2024,HIGH,Top1,RoMa,-59.1,-62.4,74.2,6.622733273637095,541,2.5303244590759277,0.01426604840395262,0.23928093910217285
DJI_0442.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,87.6,193.1,11.564080651595388,326,1.035905122756958,0.0200194751515108,0.22380566596984863
DJI_0443.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,87.6,191.7,7.564525564158552,375,1.0448856353759766,0.020071001613841337,0.2319808006286621
DJI_0444.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,87.1,189.3,4.876889001810371,468,1.0283336639404297,0.01905532444224638,0.22737693786621094
DJI_0445.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,86.6,186.7,5.427605298004314,274,1.0187766551971436,0.019502471475040212,0.22554707527160645
DJI_0446.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,87.2,184.5,6.908624404032657,377,1.057720422744751,0.02109341060414034,0.22705602645874023
DJI_0447.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,87.2,183.6,25.022120220038016,83,1.0212697982788086,0.01979968127082376,0.23562383651733398
DJI_0448.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,87.2,181.8,2.587525495193701,399,1.0546410083770752,0.020504418541403377,0.2264852523803711
DJI_0449.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,87.2,180.1,5.7287556628024765,415,1.0886571407318115,0.019384973189410043,0.2705545425415039
DJI_0450.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,87.2,175.0,4.447657130240301,303,1.04976224899292,0.020452218897202435,0.2331833839416504
DJI_0451.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,87.3,174.4,4.262180866310105,501,1.1014220714569092,0.02137013042674345,0.26703524589538574
DJI_0452.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,87.3,174.4,2.1759703182844548,501,1.0640628337860107,0.021093368530273438,0.22139883041381836
DJI_0453.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,87.3,174.4,5.161721225379206,514,1.0874130725860596,0.019915047813864314,0.26003432273864746
DJI_0454.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,87.3,174.5,5.99199628154085,352,1.082735300064087,0.020479524836820716,0.2392408847808838
DJI_0455.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,87.2,174.7,3.562194608512697,730,1.0580518245697021,0.020250811296350816,0.24654674530029297
DJI_0456.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,87.1,174.6,3.3105178612430954,390,1.046804428100586,0.0204162176917581,0.22515249252319336
DJI_0457.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,85.6,174.6,6.977373278219227,329,1.0699398517608643,0.02020988744847915,0.24259543418884277
DJI_0458.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,85.6,174.6,5.799741033374484,599,1.0904216766357422,0.021004845114315256,0.22913861274719238
DJI_0459.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,85.6,174.5,6.421341745254986,452,1.0980253219604492,0.020093314787920785,0.2280287742614746
DJI_0460.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,85.6,174.5,3.4007355013020595,406,1.052475929260254,0.020180828431073355,0.23131251335144043
DJI_0461.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,85.6,174.5,6.49323015989669,377,1.206099271774292,0.019385520149679744,0.3810768127441406
DJI_0462.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,85.6,174.6,5.626542802865235,502,1.0623948574066162,0.020217572941499597,0.23810744285583496
DJI_0463.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,85.5,174.5,5.342088443624174,457,1.0609278678894043,0.02123121654286104,0.22554731369018555
DJI_0464.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,85.5,174.5,6.074218192518589,593,1.084500789642334,0.021148331025067496,0.23504114151000977
DJI_0465.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,86.9,174.4,7.343075155703866,420,1.0507829189300537,0.020562171936035156,0.23145365715026855
DJI_0466.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-44.9,86.9,174.5,13.35203092143704,472,1.073563575744629,0.020651059992173138,0.23978781700134277
DJI_0467.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-65.3,86.9,174.8,3.063828531719807,503,1.151155710220337,0.019035855929056805,0.23603177070617676
DJI_0468.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-65.3,86.9,174.7,4.389775643543048,523,1.186138391494751,0.019072771072387695,0.22055292129516602
DJI_0469.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-65.3,86.9,174.7,1.446932146764215,468,1.1367073059082031,0.018191297849019367,0.22055649757385254
DJI_0470.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-65.3,87.1,174.6,40.975194163348476,11,1.177901268005371,0.01876235008239746,0.23045659065246582
DJI_0471.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-65.3,93.2,174.6,158.5136262559979,70,1.1503822803497314,0.0181862735748291,0.2236623764038086
DJI_0472.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-65.3,93.0,174.6,86.13379613439112,12,1.1795425415039062,0.018530569076538085,0.23369455337524414
DJI_0473.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-65.3,91.9,174.6,47.53519484862064,9,1.1600151062011719,0.01887113571166992,0.2190093994140625
DJI_0474.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-65.3,91.5,174.6,781.7105605208089,28,1.1333718299865723,0.018177022104677948,0.23585915565490723
DJI_0475.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-65.3,91.3,174.7,90.05140582360524,33,1.1181855201721191,0.01831916104192319,0.2167813777923584
DJI_0505.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-90.0,178.8,175.9,478.221946056419,43,1.1383552551269531,0.01712979475657145,0.21454095840454102
DJI_0506.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-90.0,178.8,176.1,1.6995165956015925,1169,1.2049198150634766,0.016907588640848795,0.2759668827056885
DJI_0507.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-90.0,-179.5,176.3,2.9991624659784666,1081,1.342895269393921,0.018028780817985535,0.2468864917755127
DJI_0508.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-89.9,-178.8,176.3,489.02655371337477,15,1.273193597793579,0.017785008748372397,0.22668004035949707
DJI_0509.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-89.9,-178.6,176.3,1.5698650089961057,1111,1.2938146591186523,0.017568031946818035,0.24152016639709473
DJI_0510.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-90.0,-177.1,176.4,2.306920033986997,1321,1.3408002853393555,0.017135229375627305,0.22990846633911133
DJI_0511.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-90.0,-176.3,176.5,1.9154052772678636,1097,1.3082847595214844,0.017241421867819393,0.2178788185119629
DJI_0512.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-89.9,-176.2,176.3,1.9376856862142033,1348,1.2834017276763916,0.016994329059825224,0.22103571891784668
DJI_0513.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-89.9,-176.0,176.1,1.2870403944046123,1301,1.2891240119934082,0.017466327723334816,0.21566152572631836
DJI_0514.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-89.9,-175.8,176.0,0.9330397349736372,1132,1.2893800735473633,0.017692152191610896,0.22456955909729004
DJI_0515.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-90.0,-175.4,176.1,2.779039202272018,1162,1.3457419872283936,0.01754586135639864,0.23561692237854004
DJI_0516.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-89.9,-175.4,176.1,0.5850248340244185,966,1.3042287826538086,0.017389052054461313,0.24250030517578125
DJI_0517.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-90.0,-175.4,176.1,1.9739013483150358,1032,1.2967464923858643,0.017347307766185087,0.2306075096130371
DJI_0518.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-89.9,-175.4,176.0,2.6983914272155594,920,1.3075098991394043,0.016956729047438678,0.22155523300170898
DJI_0519.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-89.9,-175.5,176.1,1.531620190442583,1082,1.3424334526062012,0.017816894194659066,0.23703265190124512
DJI_0520.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-89.9,-176.2,176.2,1.691389529498649,1143,1.3239006996154785,0.017667798434986788,0.22442293167114258
DJI_0521.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-90.0,-177.1,176.3,1.0824613109467291,1137,1.4459609985351562,0.01798334386613634,0.2703208923339844
DJI_0522.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-90.0,-178.6,176.3,2.1834458079037504,815,1.3987908363342285,0.019314018885294597,0.2698936462402344
DJI_0523.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-90.0,-178.6,175.8,3.814010702670768,995,1.29044771194458,0.018174250920613606,0.24966788291931152
DJI_0524.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-89.9,-178.8,175.9,1.537646075431593,949,1.2605054378509521,0.017703803380330403,0.22734665870666504
DJI_0525.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-89.9,-178.8,176.2,1.7006110563499466,908,1.2773492336273193,0.017812196413675943,0.22954607009887695
DJI_0526.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-89.9,-179.2,176.4,2.2931497070957807,886,1.2512998580932617,0.017349958419799805,0.22603368759155273
DJI_0527.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-90.0,173.9,176.4,3.4920672622601043,968,1.2848000526428223,0.016900981173795813,0.21712017059326172
DJI_0528.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-90.0,173.9,176.5,2.6890711507204554,908,1.2964439392089844,0.01691772657282212,0.24002909660339355
DJI_0529.JPG,Qingzhou_3_2,HIGH,Top1,RoMa,-89.9,173.9,176.5,2.4259275557052993,599,1.2780876159667969,0.017054087975445914,0.22054672241210938
DJI_0532.JPG,QZ_SongCity,HIGH,Top1,RoMa,-90.0,-13.5,119.8,0.45628284094868893,1360,2.408175230026245,0.026063654157850478,0.9989128112792969
DJI_0533.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,-136.2,119.9,0.862833543553342,1519,1.0590851306915283,0.017806938716343472,0.20087242126464844
DJI_0534.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,-138.4,119.5,0.685607690120432,1819,0.9309394359588623,0.015046215057373047,0.20192289352416992
DJI_0535.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,-138.7,119.2,3.7002833574163105,1934,0.9368493556976318,0.015013245173863002,0.20194721221923828
DJI_0536.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,-139.4,119.4,1.5473722539025845,1904,0.9381983280181885,0.015208162580217633,0.20041728019714355
DJI_0537.JPG,QZ_SongCity,HIGH,Top1,RoMa,-90.0,-140.1,119.5,5.0723574257161665,1809,0.9409375190734863,0.015040779113769531,0.2022414207458496
DJI_0538.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,-140.6,119.3,0.16801806672096692,1899,0.9490771293640137,0.015144068854195732,0.20354366302490234
DJI_0539.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,-140.8,119.4,2.067335813922135,1737,0.9814677238464355,0.015575865904490152,0.20665311813354492
DJI_0540.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,-140.8,119.4,0.7705523425981816,1744,0.9932715892791748,0.0157265928056505,0.2132096290588379
DJI_0541.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,95.5,119.4,0.2912645822206873,1565,1.0773417949676514,0.015463107969702744,0.21626758575439453
DJI_0542.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,91.7,119.3,0.47705656805681096,1585,1.1785547733306885,0.016292683283487954,0.21597504615783691
DJI_0543.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,90.1,119.2,0.8898196495761129,1776,1.0187764167785645,0.015478817192283837,0.212510347366333
DJI_0544.JPG,QZ_SongCity,HIGH,Top1,RoMa,-90.0,90.0,119.3,1.8542401287826569,1797,1.0207974910736084,0.015588934357101852,0.21149468421936035
DJI_0545.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,89.9,119.3,0.4622450517254931,1839,1.0292954444885254,0.01601982761073757,0.21375799179077148
DJI_0546.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,89.8,119.3,1.950794344925361,1549,1.0420541763305664,0.01590223570127745,0.21766948699951172
DJI_0547.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,89.9,119.4,0.5250942181981539,1768,1.033721685409546,0.01595300597113532,0.2111954689025879
DJI_0548.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,89.9,119.4,0.7098694789924873,2112,1.0349094867706299,0.015919266520319757,0.21527504920959473
DJI_0549.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,89.8,119.3,0.7745834903856023,1905,1.0231683254241943,0.015863934078732052,0.21131253242492676
DJI_0550.JPG,QZ_SongCity,HIGH,Top1,RoMa,-90.0,89.8,119.4,1.4837288427091146,1810,1.0275800228118896,0.015692478901631123,0.21231961250305176
DJI_0551.JPG,QZ_SongCity,HIGH,Top1,RoMa,-90.0,89.9,119.4,0.11138355034574156,1767,1.022700309753418,0.015626585161363758,0.2158949375152588
